模式,平均耗时(s),TTFT(s),吞吐(tok/s),平均token,平均长度(字),峰值显存(GB),GPU利用率(%),单token(ms)
裸,2.766,2.819,20.1,53.4,95.8,3.78,37.0,51.79
P1_语义回响,3.054,3.054,19.6,58.4,153.4,3.78,37.0,52.3
P1.5_兼容层,1.313,1.313,21.3,27.8,51.6,3.78,39.2,47.24
P2.5_潮汐,2.567,2.567,11.4,29.2,57.6,3.78,36.8,87.93
P3_锚点回响,1.324,1.324,21.0,27.8,51.6,3.78,38.4,47.63
P4_KV共振,1.485,1.485,18.9,27.6,51.6,3.78,31.2,53.79
P5_超融合,1.465,1.465,21.0,30.0,55.6,3.78,40.6,48.85
